document_name,signature_id,IoU,method
gsa_LAZ02371-SLA-1-a_Z-01.png,0,0.32507980532464936,canny
gsa_LAZ02371-SLA-1-a_Z-01.png,1,0.5494252479545702,canny
gsa_LAZ02371-SLA-1-a_Z-01.png,2,0.5365324879374838,canny
gsa_LAZ02371-SLA-1-a_Z-01.png,3,0.21848923866613326,canny
gsa_LAL50113-Lease-_Z-02.png,0,0.7086666739240518,canny
alz35d00.png,0,0.0,canny
nist_r0588_01.png,0,0.22124351611811732,canny
nist_r0588_01.png,1,0.0433753296023406,canny
gsa_LAZ02206-SLA-3-_Z-01.png,0,0.6311880532517423,canny
gsa_LAZ02206-SLA-3-_Z-01.png,1,0.5811950402679813,canny
gsa_LAZ02206-SLA-3-_Z-01.png,2,0.5284194978417103,canny
nist_r0326_01.png,0,0.450360231187491,canny
nist_r0326_01.png,1,0.2513026283940474,canny
jfw98c00.png,0,0.46863928766646734,canny
nist_r0293_01.png,0,0.21067784630299113,canny
nist_r0293_01.png,1,0.4425257649467484,canny
gsa_LAL50004-SLA-5-_Z-01.png,0,0.4173958042811496,canny
gsa_LAL50004-SLA-5-_Z-01.png,1,0.15481001859258306,canny
gsa_LAL50004-SLA-5-_Z-01.png,2,0.6305790407364477,canny
gsa_(R)LDC02066-SLA-1-01.png,0,0.23498591739683203,canny
gsa_(R)LDC02066-SLA-1-01.png,1,0.3798964415850551,canny
gsa_(R)LDC02066-SLA-1-01.png,2,0.4021049572113799,canny
gsa_(R)LDC02066-SLA-1-01.png,3,0.32383612024836117,canny
nist_r0504_01.png,0,0.4098436507638147,canny
nist_r0504_01.png,1,0.5265016189914237,canny
nist_r0504_01.png,2,0.05407245781950132,canny
nist_r0786_01.png,0,0.5197310637066128,canny
nist_r0786_01.png,1,0.2835552137273333,canny
nist_r0786_01.png,2,0.3456969233773884,canny
nist_r0671_01.png,0,0.26476653353031365,canny
nist_r0671_01.png,1,0.30165768739747967,canny
men75f00.png,0,0.0,canny
xtm90c00.png,0,0.30161690604367986,canny
bda6aa00.png,0,0.7402715579541856,canny
nist_r0863_01.png,0,0.4798362593789162,canny
nist_r0863_01.png,1,0.23663466389051302,canny
nist_r0863_01.png,2,0.5978986453307453,canny
gsa_LAL45056-SLA-29-_Z-01.png,0,0.6211311344339739,canny
gsa_LAL45056-SLA-29-_Z-01.png,1,0.0,canny
gsa_LAL45056-SLA-29-_Z-01.png,2,0.0,canny
gsa_LAL45056-SLA-29-_Z-01.png,3,0.0,canny
gsa_LAL45056-SLA-5-_Z-01.png,0,0.5456973403298738,canny
gsa_LAL45056-SLA-5-_Z-01.png,1,0.5732501213105042,canny
gsa_LAL45056-SLA-5-_Z-01.png,2,0.37364401125231383,canny
