document_name,signature_id,IoU,method
nist_r0419_01.png,0,0.6004388545105321,threshold
nist_r0419_01.png,1,0.5707146390325176,threshold
nist_r0419_01.png,2,0.044904039963404384,threshold
gsa_LAZ02196-SLA-4-_Z-02.png,0,0.6819341036491705,threshold
gsa_LAZ02196-SLA-4-_Z-02.png,1,0.5245299223425418,threshold
gsa_LAZ02196-SLA-4-_Z-02.png,2,0.6093425849564517,threshold
hqi59c00.png,0,0.5344621130809042,threshold
hqi59c00.png,1,0.0,threshold
hqi59c00.png,2,0.4943652636596254,threshold
chs60f00_1.png,0,0.0,threshold
nist_r0134_01.png,0,0.6148052589094798,threshold
nist_r0134_01.png,1,0.3131892841537546,threshold
nist_r0134_01.png,2,0.43688564821242276,threshold
nist_r0030_01.png,0,0.17084758229540772,threshold
nist_r0030_01.png,1,0.524962060640511,threshold
gsa_LAL61023-SLA-1-_Z-01.png,0,0.0,threshold
gsa_LAL61023-SLA-1-_Z-01.png,1,0.0,threshold
gsa_LAL61023-SLA-1-_Z-01.png,2,0.0,threshold
sxq52e00-page02_2.png,0,0.5525473001405075,threshold
nist_r0300_01.png,0,0.54978920079954,threshold
nist_r0300_01.png,1,0.4054072391808219,threshold
nist_r0300_01.png,2,0.4879278508743355,threshold
nist_r0335_01.png,0,0.5469530953046332,threshold
nist_r0335_01.png,1,0.04146382731651508,threshold
nist_r0335_01.png,2,0.0,threshold
gsa_LAK07249-SLA-1-_Z-01.png,0,0.006629583242826681,threshold
gsa_LAK07249-SLA-1-_Z-01.png,1,0.0,threshold
gsa_LAK07249-SLA-1-_Z-01.png,2,0.3528172841581756,threshold
gsa_LAK07255-Lease-a_Z-01.png,0,0.3247076033214164,threshold
gsa_LAK07255-Lease-a_Z-01.png,1,0.0,threshold
nist_r0819_01.png,0,0.44654496074083155,threshold
nist_r0819_01.png,1,0.11013419584306001,threshold
nist_r0819_01.png,2,0.0,threshold
nist_r0330_01.png,0,0.1578823505433005,threshold
nist_r0330_01.png,1,0.6967202417207281,threshold
sdx05f00_1.png,0,0.0,threshold
nist_r0832_01.png,0,0.0,threshold
nist_r0832_01.png,1,0.0,threshold
nist_r0645_01.png,0,0.09002381376266172,threshold
nist_r0645_01.png,1,0.5290228516279376,threshold
gsa_LAL61991-SLA-4-_Z-01.png,0,0.0,threshold
gsa_LAL61991-SLA-4-_Z-01.png,1,0.0,threshold
gsa_LAL61991-SLA-4-_Z-01.png,2,0.0,threshold
nist_r0221_01.png,0,0.4727140101540015,threshold
nist_r0221_01.png,1,0.4887589194589139,threshold
gsa_LAL61023-SLA-3-_Z-01.png,0,0.4677159532117937,threshold
gsa_LAL61023-SLA-3-_Z-01.png,1,0.0,threshold
gsa_LAL61023-SLA-3-_Z-01.png,2,0.0,threshold
X_159.jpeg,0,0.0,threshold
gsa_LAZ02343-SLA-5-_Z-01.png,0,0.3960671842749457,threshold
gsa_LAZ02343-SLA-5-_Z-01.png,1,0.0,threshold
gsa_LAZ02343-SLA-5-_Z-01.png,2,0.4702506379624537,threshold
gsa_LAZ02343-SLA-5-_Z-01.png,3,0.0,threshold
gsa_LAZ02343-SLA-5-_Z-01.png,4,0.0,threshold
nist_r0485_01.png,0,0.0,threshold
nist_r0485_01.png,1,0.0,threshold
qit05f00-page2_8.png,0,0.6148054392150489,threshold
gsa_LAK07261-Lease-a_Z-01.png,0,0.0,threshold
gsa_LAK07261-Lease-a_Z-01.png,1,0.6218546244785375,threshold
gsa_LAK07261-Lease-a_Z-01.png,2,0.0,threshold
gsa_LAK07261-Lease-a_Z-01.png,3,0.0,threshold
ifk79c00.png,0,0.0,threshold
gsa_LAZ02302-SLA-2-_Z-01.png,0,0.0,threshold
gsa_LAZ02302-SLA-2-_Z-01.png,1,0.18706099500387266,threshold
gsa_LAZ02302-SLA-2-_Z-01.png,2,0.0,threshold
nzw16e00.png,0,0.0,threshold
nzw16e00.png,1,0.44472223203576033,threshold
nist_r0464_01.png,0,0.0,threshold
nist_r0464_01.png,1,0.0,threshold
nist_r0464_01.png,2,0.0,threshold
gsa_LAR16910-SLA-01_Z-01.png,0,0.0,threshold
gsa_LAR16910-SLA-01_Z-01.png,1,0.0,threshold
gsa_LAR16910-SLA-01_Z-01.png,2,0.0,threshold
gsa_LAR16910-SLA-01_Z-01.png,3,0.0,threshold
nist_r0121_01.png,0,0.3132132258160813,threshold
